"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"218","2023-04-13"," 9:44:00 AM","2023-04-13"," 3:27:00 PM","","","","","","","12.41","1257.74"
"218.1","2023-04-13"," 9:44:00 AM","2023-04-13"," 3:27:00 PM","CE","17800","Sell","65","41.43","28.66","","829.72"
"218.2","2023-04-13"," 9:44:00 AM","2023-04-13"," 3:27:00 PM","CE","17900","Sell","65","68.47","61.88","","428.01"
"219","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","","","","","","","12.03","3226.74"
"219.1","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","CE","17700","Sell","65","24.14","0.05","","1565.71"
"219.2","2023-04-20"," 9:44:00 AM","2023-04-20"," 3:27:00 PM","CE","17800","Sell","65","58.47","32.92","","1661.03"
"220","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:57:00 PM","","","","","","","11.88","-2528.24"
"220.1","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:57:00 PM","CE","17850","Sell","65","22.59","44.52","","-1425.68"
"220.2","2023-04-27"," 9:44:00 AM","2023-04-27"," 1:57:00 PM","CE","17950","Sell","65","53.97","70.94","","-1102.56"
"221","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:58:00 AM","","","","","","","11.89","-2272.96"
"221.1","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:58:00 AM","CE","18100","Sell","65","37.43","55.83","","-1195.78"
"221.2","2023-05-04"," 9:44:00 AM","2023-05-04"," 10:58:00 AM","CE","18200","Sell","65","63.77","80.34","","-1077.18"
"222","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:52:00 AM","","","","","","","13.52","-2212.02"
"222.1","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:52:00 AM","CE","18300","Sell","65","40.48","62.33","","-1420.34"
"222.2","2023-05-11"," 9:44:00 AM","2023-05-11"," 10:52:00 AM","CE","18400","Sell","65","73.61","85.79","","-791.68"
"223","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","","","","","","","12.77","4201.30"
"223.1","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","CE","18250","Sell","65","29.64","0.10","","1919.78"
"223.2","2023-05-18"," 9:44:00 AM","2023-05-18"," 3:27:00 PM","CE","18350","Sell","65","67.27","32.17","","2281.52"
"224","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","","","","","","","12.73","-789.16"
"224.1","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","CE","18300","Sell","65","21.94","21.01","","60.35"
"224.2","2023-05-25"," 9:44:00 AM","2023-05-25"," 3:27:00 PM","CE","18400","Sell","65","62.97","76.04","","-849.52"
"225","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","","","","","","","11.61","3362.22"
"225.1","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","CE","18600","Sell","65","20.49","0.05","","1328.58"
"225.2","2023-06-01"," 9:44:00 AM","2023-06-01"," 3:27:00 PM","CE","18650","Sell","65","78.91","47.62","","2033.64"
"226","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","","","","","","","11.29","4578.44"
"226.1","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","CE","18750","Sell","65","33.58","0.05","","2179.66"
"226.2","2023-06-08"," 9:44:00 AM","2023-06-08"," 3:27:00 PM","CE","18850","Sell","65","64.02","27.11","","2398.79"
"227","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:19:00 AM","","","","","","","10.91","-2323.88"
"227.1","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:19:00 AM","CE","18750","Sell","65","25.64","46.67","","-1367.35"
"227.2","2023-06-15"," 9:44:00 AM","2023-06-15"," 10:19:00 AM","CE","18850","Sell","65","58.57","73.29","","-956.54"
"228","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","","","","","","","11.48","4116.35"
"228.1","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","CE","18850","Sell","65","36.03","0.05","","2338.83"
"228.2","2023-06-22"," 9:44:00 AM","2023-06-22"," 3:27:00 PM","CE","18950","Sell","65","67.22","39.87","","1777.52"
"229","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","","","","","","","10.94","-2492.28"
"229.1","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","CE","18900","Sell","65","19.79","35.82","","-1041.81"
"229.2","2023-06-28"," 9:44:00 AM","2023-06-28"," 10:33:00 AM","CE","19000","Sell","65","53.87","76.19","","-1450.48"
"230","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:10:00 AM","","","","","","","12.12","-2498.24"
"230.1","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:10:00 AM","CE","19400","Sell","65","41.88","65.33","","-1524.48"
"230.2","2023-07-06"," 9:44:00 AM","2023-07-06"," 10:10:00 AM","CE","19500","Sell","65","73.41","88.39","","-973.76"
"231","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:09:00 AM","","","","","","","10.87","-2301.50"
"231.1","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:09:00 AM","CE","19550","Sell","65","20.59","34.77","","-921.55"
"231.2","2023-07-13"," 9:44:00 AM","2023-07-13"," 10:09:00 AM","CE","19600","Sell","65","69.37","90.60","","-1379.95"
"232","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","","","","","","","11.72","-2261.00"
"232.1","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","CE","19800","Sell","65","42.43","63.88","","-1394.45"
"232.2","2023-07-20"," 9:44:00 AM","2023-07-20"," 10:32:00 AM","CE","19900","Sell","65","74.86","88.19","","-866.55"
"233","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","","","","","","","10.52","5764.07"
"233.1","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","CE","19850","Sell","65","46.83","0.05","","3040.48"
"233.2","2023-07-27"," 9:44:00 AM","2023-07-27"," 3:27:00 PM","CE","20000","Sell","65","69.47","27.56","","2723.60"
"234","2023-08-03"," 9:44:00 AM","2023-08-03"," 3:27:00 PM","","","","","","","11.59","5149.31"
"234.1","2023-08-03"," 9:44:00 AM","2023-08-03"," 3:27:00 PM","CE","19500","Sell","65","40.98","0.10","","2657.16"
"234.2","2023-08-03"," 9:44:00 AM","2023-08-03"," 3:27:00 PM","CE","19600","Sell","65","78.51","40.17","","2492.14"
"235","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","","","","","","","11.59","4034.74"
"235.1","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","CE","19600","Sell","65","44.18","0.05","","2868.31"
"235.2","2023-08-10"," 9:44:00 AM","2023-08-10"," 3:27:00 PM","CE","19700","Sell","65","63.97","46.02","","1166.42"
"236","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","","","","","","","12.48","3735.71"
"236.1","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","CE","19400","Sell","65","41.48","0.05","","2692.90"
"236.2","2023-08-17"," 9:44:00 AM","2023-08-17"," 3:27:00 PM","CE","19500","Sell","65","64.77","48.72","","1042.81"
"237","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","","","","","","","11.52","4822.76"
"237.1","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","CE","19550","Sell","65","34.33","0.05","","2228.38"
"237.2","2023-08-24"," 9:44:00 AM","2023-08-24"," 3:27:00 PM","CE","19650","Sell","65","56.37","16.46","","2594.38"
"238","2023-08-31"," 9:44:00 AM","2023-08-31"," 3:27:00 PM","","","","","","","11.89","3166.51"
"238.1","2023-08-31"," 9:44:00 AM","2023-08-31"," 3:27:00 PM","CE","19350","Sell","65","31.78","0.10","","2059.46"
"238.2","2023-08-31"," 9:44:00 AM","2023-08-31"," 3:27:00 PM","CE","19450","Sell","65","77.06","60.03","","1107.04"
"239","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","","","","","","","10.65","-2386.03"
"239.1","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","CE","19550","Sell","65","31.33","54.63","","-1514.04"
"239.2","2023-09-07"," 9:44:00 AM","2023-09-07"," 10:15:00 AM","CE","19650","Sell","65","58.42","71.84","","-871.98"
"240","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","","","","","","","11.85","3644.03"
"240.1","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","CE","20150","Sell","65","36.18","0.05","","2348.57"
"240.2","2023-09-14"," 9:44:00 AM","2023-09-14"," 3:27:00 PM","CE","20250","Sell","65","79.76","59.83","","1295.46"
"241","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","","","","","","","11.16","3878.48"
"241.1","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","CE","19800","Sell","65","29.49","0.05","","1913.29"
"241.2","2023-09-21"," 9:44:00 AM","2023-09-21"," 3:27:00 PM","CE","19900","Sell","65","81.36","51.13","","1965.19"
"242","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:23:00 AM","","","","","","","12.13","-2425.72"
"242.1","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:23:00 AM","CE","19700","Sell","65","28.84","50.02","","-1377.31"
"242.2","2023-09-28"," 9:44:00 AM","2023-09-28"," 10:23:00 AM","CE","19800","Sell","65","71.21","87.34","","-1048.40"
"243","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","","","","","","","11.33","1983.88"
"243.1","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","CE","19550","Sell","65","31.58","7.45","","1568.48"
"243.2","2023-10-05"," 9:44:00 AM","2023-10-05"," 3:27:00 PM","CE","19650","Sell","65","62.42","56.03","","415.40"
"244","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","","","","","","","10.86","1755.49"
"244.1","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","CE","19800","Sell","65","31.93","1.75","","1961.90"
"244.2","2023-10-12"," 9:44:00 AM","2023-10-12"," 3:27:00 PM","CE","19900","Sell","65","74.06","77.24","","-206.42"
"245","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:59:00 AM","","","","","","","11.13","-3521.61"
"245.1","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:59:00 AM","CE","19550","Sell","65","32.23","69.43","","-2418.05"
"245.2","2023-10-19"," 9:44:00 AM","2023-10-19"," 9:59:00 AM","CE","19650","Sell","65","69.32","86.29","","-1103.56"
"246","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","","","","","","","12.19","5079.61"
"246.1","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","CE","18950","Sell","65","36.78","0.05","","2387.55"
"246.2","2023-10-26"," 9:44:00 AM","2023-10-26"," 3:27:00 PM","CE","19050","Sell","65","104.40","62.98","","2692.06"
"247","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","","","","","","","11.46","2015.13"
"247.1","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","CE","19150","Sell","65","31.63","0.40","","2030.21"
"247.2","2023-11-02"," 9:44:00 AM","2023-11-02"," 3:27:00 PM","CE","19250","Sell","65","81.81","82.04","","-15.08"
"248","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","","","","","","","11.06","1737.75"
"248.1","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","CE","19450","Sell","65","17.24","0.05","","1117.44"
"248.2","2023-11-09"," 9:44:00 AM","2023-11-09"," 3:27:00 PM","CE","19550","Sell","65","61.52","51.98","","620.31"
"249","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","","","","","","","11.27","-4100.35"
"249.1","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","CE","19700","Sell","65","32.53","75.04","","-2762.75"
"249.2","2023-11-16"," 9:44:00 AM","2023-11-16"," 11:03:00 AM","CE","19800","Sell","65","68.22","88.79","","-1337.60"
"250","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","","","","","","","11.66","2212.89"
"250.1","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","CE","19900","Sell","65","17.09","0.05","","1107.69"
"250.2","2023-11-23"," 9:44:00 AM","2023-11-23"," 3:27:00 PM","CE","20000","Sell","65","55.52","38.52","","1105.19"
"251","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","","","","","","","12.70","535.33"
"251.1","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","CE","20150","Sell","65","26.69","0.05","","1731.38"
"251.2","2023-11-30"," 9:44:00 AM","2023-11-30"," 3:27:00 PM","CE","20250","Sell","65","91.65","110.05","","-1196.06"
"252","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","","","","","","","13.65","1673.41"
"252.1","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","CE","20900","Sell","65","32.18","3.35","","1874.09"
"252.2","2023-12-07"," 9:44:00 AM","2023-12-07"," 3:27:00 PM","CE","21050","Sell","65","85.96","89.04","","-200.69"
"253","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","","","","","","","12.16","-2282.08"
"253.1","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","CE","21150","Sell","65","21.84","42.52","","-1344.34"
"253.2","2023-12-14"," 9:44:00 AM","2023-12-14"," 9:53:00 AM","CE","21300","Sell","65","69.52","83.94","","-937.74"
"254","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","","","","","","","14.70","-3447.30"
"254.1","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","CE","21050","Sell","65","59.87","89.04","","-1896.34"
"254.2","2023-12-21"," 9:44:00 AM","2023-12-21"," 10:10:00 AM","CE","21250","Sell","65","99.05","122.91","","-1550.96"
"255","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","","","","","","","15.99","3577.74"
"255.1","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","CE","21750","Sell","65","59.82","28.81","","2015.37"
"255.2","2023-12-28"," 9:44:00 AM","2023-12-28"," 3:27:00 PM","CE","21950","Sell","65","125.59","101.55","","1562.37"
"256","2024-01-04"," 9:44:00 AM","2024-01-04"," 12:01:00 PM","","","","","","","13.89","-2294.07"
"256.1","2024-01-04"," 9:44:00 AM","2024-01-04"," 12:01:00 PM","CE","21600","Sell","65","37.83","54.73","","-1098.26"
"256.2","2024-01-04"," 9:44:00 AM","2024-01-04"," 12:01:00 PM","CE","21750","Sell","65","87.86","106.25","","-1195.81"
"257","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","","","","","","","13.04","3561.77"
"257.1","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","CE","21700","Sell","65","30.83","0.05","","2001.00"
"257.2","2024-01-11"," 9:44:00 AM","2024-01-11"," 3:27:00 PM","CE","21800","Sell","65","100.10","76.09","","1560.77"
"258","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:43:00 AM","","","","","","","15.23","-2778.14"
"258.1","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:43:00 AM","CE","21400","Sell","65","41.98","68.18","","-1703.33"
"258.2","2024-01-18"," 9:44:00 AM","2024-01-18"," 10:43:00 AM","CE","21550","Sell","65","127.34","143.87","","-1074.81"
"259","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","","","","","","","14.85","6216.82"
"259.1","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","CE","21400","Sell","65","63.52","0.15","","4118.93"
"259.2","2024-01-25"," 9:44:00 AM","2024-01-25"," 3:27:00 PM","CE","21600","Sell","65","140.83","108.55","","2097.89"
"260","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","","","","","","","15.81","-3545.67"
"260.1","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","CE","21750","Sell","65","78.31","107.00","","-1865.02"
"260.2","2024-02-01"," 9:44:00 AM","2024-02-01"," 10:09:00 AM","CE","21950","Sell","65","143.23","169.08","","-1680.65"
"261","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","","","","","","","15.53","7146.35"
"261.1","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","CE","22000","Sell","65","46.98","0.05","","3050.22"
"261.2","2024-02-08"," 9:44:00 AM","2024-02-08"," 3:27:00 PM","CE","22150","Sell","65","114.14","51.13","","4096.13"
"262","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","","","","","","","15.53","-2926.75"
"262.1","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","CE","21850","Sell","65","48.68","76.04","","-1778.55"
"262.2","2024-02-15"," 9:44:00 AM","2024-02-15"," 9:50:00 AM","CE","22000","Sell","65","105.80","123.46","","-1148.20"
"263","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:49:00 PM","","","","","","","15.71","-3704.91"
"263.1","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:49:00 PM","CE","22050","Sell","65","60.87","93.85","","-2143.53"
"263.2","2024-02-22"," 9:44:00 AM","2024-02-22"," 2:49:00 PM","CE","22250","Sell","65","109.30","133.32","","-1561.38"
"264","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","","","","","","","16.15","-2259.01"
"264.1","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","CE","22000","Sell","65","50.12","72.89","","-1479.50"
"264.2","2024-02-29"," 9:44:00 AM","2024-02-29"," 9:56:00 AM","CE","22150","Sell","65","136.43","148.42","","-779.51"
"265","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","","","","","","","14.20","3708.13"
"265.1","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","CE","22500","Sell","65","30.43","0.05","","1975.01"
"265.2","2024-03-07"," 9:44:00 AM","2024-03-07"," 3:27:00 PM","CE","22600","Sell","65","99.90","73.24","","1733.12"
"266","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","","","","","","","14.24","-2420.90"
"266.1","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","CE","22050","Sell","65","53.17","68.28","","-982.20"
"266.2","2024-03-14"," 9:44:00 AM","2024-03-14"," 10:42:00 AM","CE","22200","Sell","65","122.84","144.97","","-1438.70"
"267","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:07:00 AM","","","","","","","12.92","-2340.00"
"267.1","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:07:00 AM","CE","22000","Sell","65","40.88","60.63","","-1283.80"
"267.2","2024-03-21"," 9:44:00 AM","2024-03-21"," 10:07:00 AM","CE","22200","Sell","65","91.10","107.35","","-1056.20"
"268","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","","","","","","","12.63","-2985.96"
"268.1","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","CE","22300","Sell","65","32.18","59.53","","-1777.48"
"268.2","2024-03-28"," 9:44:00 AM","2024-03-28"," 9:49:00 AM","CE","22450","Sell","65","82.66","101.25","","-1208.48"
"269","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:28:00 PM","","","","","","","11.41","-4349.75"
"269.1","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:28:00 PM","CE","22500","Sell","65","42.93","81.29","","-2493.54"
"269.2","2024-04-04"," 9:44:00 AM","2024-04-04"," 1:28:00 PM","CE","22600","Sell","65","92.85","121.41","","-1856.21"
"270","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","","","","","","","11.26","-74.43"
"270.1","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","CE","22700","Sell","65","53.57","53.88","","-19.74"
"270.2","2024-04-10"," 9:44:00 AM","2024-04-10"," 3:27:00 PM","CE","22850","Sell","65","91.00","91.85","","-54.69"
"271","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","","","","","","","12.37","-3065.44"
"271.1","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","CE","22200","Sell","65","45.88","74.79","","-1879.17"
"271.2","2024-04-18"," 9:44:00 AM","2024-04-18"," 11:07:00 AM","CE","22350","Sell","65","91.15","109.40","","-1186.27"
"272","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:14:00 AM","","","","","","","10.43","-4109.39"
"272.1","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:14:00 AM","CE","22400","Sell","65","58.47","97.35","","-2527.06"
"272.2","2024-04-25"," 9:44:00 AM","2024-04-25"," 10:14:00 AM","CE","22550","Sell","65","81.31","105.65","","-1582.33"
"273","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","","","","","","","13.78","-2392.54"
"273.1","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","CE","22700","Sell","65","39.48","55.73","","-1056.09"
"273.2","2024-05-02"," 9:44:00 AM","2024-05-02"," 10:32:00 AM","CE","22800","Sell","65","100.50","121.06","","-1336.45"
"274","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","","","","","","","17.55","8660.86"
"274.1","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","CE","22250","Sell","65","54.02","0.10","","3504.99"
"274.2","2024-05-09"," 9:44:00 AM","2024-05-09"," 3:27:00 PM","CE","22400","Sell","65","118.59","39.27","","5155.87"
"275","2024-05-16"," 9:44:00 AM","2024-05-16"," 2:54:00 PM","","","","","","","20.32","-2667.88"
"275.1","2024-05-16"," 9:44:00 AM","2024-05-16"," 2:54:00 PM","CE","22250","Sell","65","57.27","92.20","","-2270.11"
"275.2","2024-05-16"," 9:44:00 AM","2024-05-16"," 2:54:00 PM","CE","22400","Sell","65","116.59","122.71","","-397.78"
"276","2024-05-23"," 9:44:00 AM","2024-05-23"," 11:58:00 AM","","","","","","","21.32","-4547.85"
"276.1","2024-05-23"," 9:44:00 AM","2024-05-23"," 11:58:00 AM","CE","22700","Sell","65","74.26","107.15","","-2137.90"
"276.2","2024-05-23"," 9:44:00 AM","2024-05-23"," 11:58:00 AM","CE","22850","Sell","65","107.70","144.77","","-2409.95"
"277","2024-05-30"," 9:44:00 AM","2024-05-30"," 3:27:00 PM","","","","","","","24.30","7588.72"
"277.1","2024-05-30"," 9:44:00 AM","2024-05-30"," 3:27:00 PM","CE","22600","Sell","65","73.71","0.05","","4788.10"
"277.2","2024-05-30"," 9:44:00 AM","2024-05-30"," 3:27:00 PM","CE","23000","Sell","65","285.16","242.07","","2800.61"
"278","2024-06-06"," 9:44:00 AM","2024-06-06"," 10:16:00 AM","","","","","","","17.74","-4237.99"
"278.1","2024-06-06"," 9:44:00 AM","2024-06-06"," 10:16:00 AM","CE","22750","Sell","65","97.70","121.66","","-1557.38"
"278.2","2024-06-06"," 9:44:00 AM","2024-06-06"," 10:16:00 AM","CE","22950","Sell","65","169.62","210.86","","-2680.61"
"279","2024-06-13"," 9:44:00 AM","2024-06-13"," 3:27:00 PM","","","","","","","14.16","4100.26"
"279.1","2024-06-13"," 9:44:00 AM","2024-06-13"," 3:27:00 PM","CE","23400","Sell","65","46.23","0.15","","2994.99"
"279.2","2024-06-13"," 9:44:00 AM","2024-06-13"," 3:27:00 PM","CE","23500","Sell","65","104.40","87.39","","1105.27"
"280","2024-06-20"," 9:44:00 AM","2024-06-20"," 1:02:00 PM","","","","","","","13.85","-2268.22"
"280.1","2024-06-20"," 9:44:00 AM","2024-06-20"," 1:02:00 PM","CE","23500","Sell","65","61.47","78.34","","-1096.54"
"280.2","2024-06-20"," 9:44:00 AM","2024-06-20"," 1:02:00 PM","CE","23600","Sell","65","116.79","134.82","","-1171.68"
"281","2024-06-27"," 9:44:00 AM","2024-06-27"," 9:57:00 AM","","","","","","","14.15","-2385.64"
"281.1","2024-06-27"," 9:44:00 AM","2024-06-27"," 9:57:00 AM","CE","23850","Sell","65","64.57","85.49","","-1360.13"
"281.2","2024-06-27"," 9:44:00 AM","2024-06-27"," 9:57:00 AM","CE","24000","Sell","65","119.29","135.07","","-1025.52"
"282","2024-07-04"," 9:44:00 AM","2024-07-04"," 3:27:00 PM","","","","","","","12.99","4930.47"
"282.1","2024-07-04"," 9:44:00 AM","2024-07-04"," 3:27:00 PM","CE","24400","Sell","65","35.78","0.05","","2322.58"
"282.2","2024-07-04"," 9:44:00 AM","2024-07-04"," 3:27:00 PM","CE","24500","Sell","65","98.75","58.63","","2607.88"
"283","2024-07-11"," 9:44:00 AM","2024-07-11"," 3:27:00 PM","","","","","","","14.32","1100.89"
"283.1","2024-07-11"," 9:44:00 AM","2024-07-11"," 3:27:00 PM","CE","24350","Sell","65","28.59","0.10","","1851.57"
"283.2","2024-07-11"," 9:44:00 AM","2024-07-11"," 3:27:00 PM","CE","24450","Sell","65","93.15","104.70","","-750.68"
"284","2024-07-18"," 9:44:00 AM","2024-07-18"," 9:48:00 AM","","","","","","","14.49","-3442.36"
"284.1","2024-07-18"," 9:44:00 AM","2024-07-18"," 9:48:00 AM","CE","24600","Sell","65","32.18","62.73","","-1985.58"
"284.2","2024-07-18"," 9:44:00 AM","2024-07-18"," 9:48:00 AM","CE","24750","Sell","65","150.67","173.09","","-1456.77"
"285","2024-07-25"," 9:44:00 AM","2024-07-25"," 11:57:00 AM","","","","","","","12.35","-2335.53"
"285.1","2024-07-25"," 9:44:00 AM","2024-07-25"," 11:57:00 AM","CE","24300","Sell","65","49.68","68.23","","-1206.33"
"285.2","2024-07-25"," 9:44:00 AM","2024-07-25"," 11:57:00 AM","CE","24450","Sell","65","113.64","131.02","","-1129.20"
"286","2024-08-01"," 9:44:00 AM","2024-08-01"," 3:27:00 PM","","","","","","","13.02","4978.56"
"286.1","2024-08-01"," 9:44:00 AM","2024-08-01"," 3:27:00 PM","CE","25050","Sell","65","48.58","0.05","","3154.17"
"286.2","2024-08-01"," 9:44:00 AM","2024-08-01"," 3:27:00 PM","CE","25200","Sell","65","96.40","68.33","","1824.40"
"287","2024-08-08"," 9:44:00 AM","2024-08-08"," 12:15:00 PM","","","","","","","16.63","-2921.24"
"287.1","2024-08-08"," 9:44:00 AM","2024-08-08"," 12:15:00 PM","CE","24250","Sell","65","93.90","123.46","","-1921.31"
"287.2","2024-08-08"," 9:44:00 AM","2024-08-08"," 12:15:00 PM","CE","24400","Sell","65","125.79","141.17","","-999.93"
"288","2024-08-14"," 9:44:00 AM","2024-08-14"," 3:27:00 PM","","","","","","","15.89","3357.93"
"288.1","2024-08-14"," 9:44:00 AM","2024-08-14"," 3:27:00 PM","CE","24150","Sell","65","42.93","0.05","","2787.10"
"288.2","2024-08-14"," 9:44:00 AM","2024-08-14"," 3:27:00 PM","CE","24300","Sell","65","122.49","113.71","","570.82"
"289","2024-08-22"," 9:44:00 AM","2024-08-22"," 3:27:00 PM","","","","","","","13.24","2251.83"
"289.1","2024-08-22"," 9:44:00 AM","2024-08-22"," 3:27:00 PM","CE","24850","Sell","65","28.24","0.05","","1832.08"
"289.2","2024-08-22"," 9:44:00 AM","2024-08-22"," 3:27:00 PM","CE","24950","Sell","65","95.50","89.04","","419.75"
"290","2024-08-29"," 9:44:00 AM","2024-08-29"," 9:54:00 AM","","","","","","","13.98","-2947.48"
